Code,Title,Description,Deprecated
withReopening,With reopening of the competition,The competition is reopened for each subsequent contract of the framework agreement.,
withoutReopening,Without reopening of the competition,The competition is not reopened for each subsequent contract of the framework agreement.,
withOrWithoutReopening,With or without reopening of the competition,The competition may or may not be reopened for each subsequent contract of the framework agreement.,
